9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,2.860000000000000142e+01
9.699699699699699806e-01,2.860000000000000142e+01
9.699699699699699806e-01,2.860000000000000142e+01
9.699699699699699806e-01,2.860000000000000142e+01
9.699699699699699806e-01,2.850000000000000000e+01
9.699699699699699806e-01,2.850000000000000000e+01
9.699699699699699806e-01,2.850000000000000000e+01
9.699699699699699806e-01,2.850000000000000000e+01
9.699699699699699806e-01,2.460000000000000142e+01
9.699699699699699806e-01,2.460000000000000142e+01
9.699699699699699806e-01,2.460000000000000142e+01
9.699699699699699806e-01,2.460000000000000142e+01
9.699699699699699806e-01,2.460000000000000142e+01
9.699699699699699806e-01,2.460000000000000142e+01
9.699699699699699806e-01,2.460000000000000142e+01
9.699699699699699806e-01,2.460000000000000142e+01
9.699699699699699806e-01,2.460000000000000142e+01
9.699699699699699806e-01,2.460000000000000142e+01
9.699699699699699806e-01,2.460000000000000142e+01
9.699699699699699806e-01,2.460000000000000142e+01
9.699699699699699806e-01,2.460000000000000142e+01
9.699699699699699806e-01,2.460000000000000142e+01
9.699699699699699806e-01,2.460000000000000142e+01
9.699699699699699806e-01,2.460000000000000142e+01
9.699699699699699806e-01,2.460000000000000142e+01
9.699699699699699806e-01,2.469999999999999929e+01
9.699699699699699806e-01,2.469999999999999929e+01
9.699699699699699806e-01,2.469999999999999929e+01
9.699699699699699806e-01,2.469999999999999929e+01
9.699699699699699806e-01,2.489999999999999858e+01
9.699699699699699806e-01,2.489999999999999858e+01
9.699699699699699806e-01,2.500000000000000000e+01
9.699699699699699806e-01,2.689999999999999858e+01
9.699699699699699806e-01,2.689999999999999858e+01
9.699699699699699806e-01,2.689999999999999858e+01
9.699699699699699806e-01,2.689999999999999858e+01
9.699699699699699806e-01,2.700000000000000000e+01
9.699699699699699806e-01,2.819999999999999929e+01
9.699699699699699806e-01,2.819999999999999929e+01
9.699699699699699806e-01,2.819999999999999929e+01
9.699699699699699806e-01,2.389999999999999858e+01
9.699699699699699806e-01,2.380000000000000071e+01
9.699699699699699806e-01,2.369999999999999929e+01
9.699699699699699806e-01,2.369999999999999929e+01
9.699699699699699806e-01,2.369999999999999929e+01
9.699699699699699806e-01,2.260000000000000142e+01
9.699699699699699806e-01,2.260000000000000142e+01
9.699699699699699806e-01,2.260000000000000142e+01
9.699699699699699806e-01,2.260000000000000142e+01
9.699699699699699806e-01,2.260000000000000142e+01
9.699699699699699806e-01,1.900000000000000000e+01
9.699699699699699806e-01,1.889999999999999858e+01
9.699699699699699806e-01,1.889999999999999858e+01
9.699699699699699806e-01,1.880000000000000071e+01
9.699699699699699806e-01,1.880000000000000071e+01
9.699699699699699806e-01,1.880000000000000071e+01
9.699699699699699806e-01,1.880000000000000071e+01
9.699699699699699806e-01,1.880000000000000071e+01
9.699699699699699806e-01,1.880000000000000071e+01
9.699699699699699806e-01,1.880000000000000071e+01
9.699699699699699806e-01,1.880000000000000071e+01
9.699699699699699806e-01,1.880000000000000071e+01
9.699699699699699806e-01,1.880000000000000071e+01
9.699699699699699806e-01,1.880000000000000071e+01
9.699699699699699806e-01,1.880000000000000071e+01
9.699699699699699806e-01,1.880000000000000071e+01
9.699699699699699806e-01,1.880000000000000071e+01
9.699699699699699806e-01,1.880000000000000071e+01
9.699699699699699806e-01,1.880000000000000071e+01
9.699699699699699806e-01,1.880000000000000071e+01
9.699699699699699806e-01,1.880000000000000071e+01
9.699699699699699806e-01,1.880000000000000071e+01
9.699699699699699806e-01,1.880000000000000071e+01
9.699699699699699806e-01,1.880000000000000071e+01
9.699699699699699806e-01,1.880000000000000071e+01
9.699699699699699806e-01,1.880000000000000071e+01
9.699699699699699806e-01,1.889999999999999858e+01
9.699699699699699806e-01,1.900000000000000000e+01
9.699699699699699806e-01,1.900000000000000000e+01
9.699699699699699806e-01,2.630000000000000071e+01
9.699699699699699806e-01,2.630000000000000071e+01
9.699699699699699806e-01,2.630000000000000071e+01
9.699699699699699806e-01,2.630000000000000071e+01
9.699699699699699806e-01,2.630000000000000071e+01
9.699699699699699806e-01,2.630000000000000071e+01
9.699699699699699806e-01,2.010000000000000142e+01
9.699699699699699806e-01,1.219999999999999929e+01
9.699699699699699806e-01,1.059999999999999964e+01
9.699699699699699806e-01,1.059999999999999964e+01
9.699699699699699806e-01,1.050000000000000000e+01
9.699699699699699806e-01,1.040000000000000036e+01
9.699699699699699806e-01,1.040000000000000036e+01
9.699699699699699806e-01,1.030000000000000071e+01
9.699699699699699806e-01,1.030000000000000071e+01
9.699699699699699806e-01,1.030000000000000071e+01
9.699699699699699806e-01,1.030000000000000071e+01
9.699699699699699806e-01,1.009999999999999964e+01
9.699699699699699806e-01,1.009999999999999964e+01
9.699699699699699806e-01,1.009999999999999964e+01
9.699699699699699806e-01,1.009999999999999964e+01
9.699699699699699806e-01,5.900000000000000355e+00
9.699699699699699806e-01,5.000000000000000000e+00
9.699699699699699806e-01,5.099999999999999645e+00
9.699699699699699806e-01,6.400000000000000355e+00
9.699699699699699806e-01,1.009999999999999964e+01
9.699699699699699806e-01,1.009999999999999964e+01
9.699699699699699806e-01,1.009999999999999964e+01
9.699699699699699806e-01,1.030000000000000071e+01
9.699699699699699806e-01,1.030000000000000071e+01
9.699699699699699806e-01,1.030000000000000071e+01
9.699699699699699806e-01,1.030000000000000071e+01
9.699699699699699806e-01,1.040000000000000036e+01
9.699699699699699806e-01,1.040000000000000036e+01
9.699699699699699806e-01,1.050000000000000000e+01
9.699699699699699806e-01,1.059999999999999964e+01
9.699699699699699806e-01,1.059999999999999964e+01
9.699699699699699806e-01,1.059999999999999964e+01
